INFO 2025-09-26 14:40:39,895 autoreload 8528 16808 Watching for file changes with StatReloader
INFO 2025-09-26 14:41:20,116 autoreload 8528 16808 C:\Users\shent\OneDrive\Desktop\Elora\server\crud\urls.py changed, reloading.
INFO 2025-09-26 14:41:21,011 autoreload 10208 19772 Watching for file changes with StatReloader
WARNING 2025-09-26 14:42:38,098 log 10208 1904 Not Found: /
WARNING 2025-09-26 14:42:38,111 basehttp 10208 1904 "GET / HTTP/1.1" 404 2610
WARNING 2025-09-26 14:49:16,081 log 10208 15572 Not Found: /
WARNING 2025-09-26 14:49:16,090 basehttp 10208 15572 "GET / HTTP/1.1" 404 2610
INFO 2025-09-26 14:51:00,649 autoreload 10208 19772 C:\Users\shent\OneDrive\Desktop\Elora\server\crud\settings.py changed, reloading.
INFO 2025-09-26 14:51:03,957 autoreload 5412 21584 Watching for file changes with StatReloader
INFO 2025-09-26 14:54:08,531 autoreload 5412 21584 C:\Users\shent\OneDrive\Desktop\Elora\server\crud\settings.py changed, reloading.
INFO 2025-09-26 14:54:12,296 autoreload 21144 9032 Watching for file changes with StatReloader
INFO 2025-09-26 14:54:35,166 autoreload 21176 5940 Watching for file changes with StatReloader
WARNING 2025-09-26 14:54:39,512 log 21176 3364 Not Found: /
WARNING 2025-09-26 14:54:39,513 basehttp 21176 3364 "GET / HTTP/1.1" 404 2610
WARNING 2025-09-26 14:54:39,750 log 21176 3364 Not Found: /favicon.ico
WARNING 2025-09-26 14:54:39,758 basehttp 21176 3364 "GET /favicon.ico HTTP/1.1" 404 2661
INFO 2025-09-26 14:55:52,377 basehttp 21176 21224 "POST /api/auth/register HTTP/1.1" 201 350
INFO 2025-09-26 14:55:56,470 basehttp 21176 18816 "POST /api/auth/login HTTP/1.1" 200 343
INFO 2025-09-26 14:57:29,586 basehttp 21176 4192 "POST /api/auth/login HTTP/1.1" 200 343
WARNING 2025-09-26 14:57:58,756 log 21176 2656 Not Found: /
WARNING 2025-09-26 14:57:58,759 basehttp 21176 2656 "GET / HTTP/1.1" 404 2610
INFO 2025-09-26 15:02:29,117 basehttp 21176 10040 "POST /api/auth/login HTTP/1.1" 200 343
WARNING 2025-09-26 15:45:07,531 log 21176 23868 Not Found: /
WARNING 2025-09-26 15:45:07,565 basehttp 21176 23868 "GET / HTTP/1.1" 404 2610
INFO 2025-09-26 15:47:40,110 basehttp 21176 23672 "POST /api/auth/login HTTP/1.1" 200 343
INFO 2025-09-26 16:00:40,845 basehttp 21176 19796 "POST /api/auth/login HTTP/1.1" 200 343
INFO 2025-09-26 22:06:40,649 autoreload 7520 11524 Watching for file changes with StatReloader
INFO 2025-09-26 22:07:26,943 basehttp 7520 5500 "POST /api/auth/register HTTP/1.1" 201 351
INFO 2025-09-26 22:07:30,266 basehttp 7520 15320 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-09-27 11:26:33,458 autoreload 11016 23352 Watching for file changes with StatReloader
INFO 2025-09-27 17:55:19,086 autoreload 22452 23540 Watching for file changes with StatReloader
INFO 2025-09-27 20:16:58,713 autoreload 20340 1820 Watching for file changes with StatReloader
INFO 2025-09-27 21:01:13,285 basehttp 20340 6468 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-09-27 22:10:11,600 basehttp 20340 19128 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-09-27 22:22:54,315 basehttp 20340 15680 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-09-28 11:58:40,564 autoreload 17672 11420 Watching for file changes with StatReloader
INFO 2025-09-28 13:04:01,667 autoreload 3620 18620 Watching for file changes with StatReloader
INFO 2025-09-28 13:21:32,545 basehttp 3620 14344 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-09-28 21:19:28,119 autoreload 30172 31552 Watching for file changes with StatReloader
INFO 2025-10-01 09:16:41,742 autoreload 5812 3744 Watching for file changes with StatReloader
WARNING 2025-10-01 09:16:50,878 log 5812 11980 Not Found: /
WARNING 2025-10-01 09:16:50,879 basehttp 5812 11980 "GET / HTTP/1.1" 404 2610
WARNING 2025-10-01 09:16:52,026 log 5812 11980 Not Found: /favicon.ico
WARNING 2025-10-01 09:16:52,027 basehttp 5812 11980 "GET /favicon.ico HTTP/1.1" 404 2661
INFO 2025-10-01 10:02:36,514 basehttp 5812 12072 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-01 15:40:40,476 basehttp 5812 20812 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-01 16:06:41,469 basehttp 5812 11336 "POST /api/auth/login HTTP/1.1" 200 344
WARNING 2025-10-01 16:12:01,457 log 5812 20312 Unauthorized: /api/auth/login
WARNING 2025-10-01 16:12:01,457 basehttp 5812 20312 "POST /api/auth/login HTTP/1.1" 401 39
INFO 2025-10-01 16:12:11,162 basehttp 5812 6612 "POST /api/auth/login HTTP/1.1" 200 344
WARNING 2025-10-01 16:15:07,062 log 5812 5656 Not Found: /
WARNING 2025-10-01 16:15:07,068 basehttp 5812 5656 "GET / HTTP/1.1" 404 2610
WARNING 2025-10-01 16:15:17,817 log 5812 3596 Not Found: /
WARNING 2025-10-01 16:15:17,820 basehttp 5812 3596 "GET / HTTP/1.1" 404 2610
WARNING 2025-10-01 16:15:28,373 log 5812 20004 Not Found: /
WARNING 2025-10-01 16:15:28,376 basehttp 5812 20004 "GET / HTTP/1.1" 404 2610
WARNING 2025-10-01 16:15:30,747 log 5812 20004 Not Found: /
WARNING 2025-10-01 16:15:30,747 basehttp 5812 20004 "GET / HTTP/1.1" 404 2610
WARNING 2025-10-01 16:15:31,510 log 5812 20004 Not Found: /
WARNING 2025-10-01 16:15:31,512 basehttp 5812 20004 "GET / HTTP/1.1" 404 2610
INFO 2025-10-01 16:31:14,999 basehttp 5812 19776 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-01 19:17:18,292 autoreload 18688 18348 Watching for file changes with StatReloader
INFO 2025-10-01 19:23:16,541 basehttp 18688 13996 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-01 20:21:43,358 autoreload 19584 19588 Watching for file changes with StatReloader
INFO 2025-10-01 20:23:59,169 basehttp 19584 17916 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-02 09:17:29,162 autoreload 7188 16484 Watching for file changes with StatReloader
